word,sentiments,size
100,NULL,128
特別,NULL,128
工作,NULL,127
評估,NULL,127
變成,NULL,127
環境,NULL,127
因素,NULL,126
資料,NULL,126
達到,NULL,125
票價,NULL,125
德國,NULL,125
節電,NULL,124
轉型,NULL,124
億度,NULL,124
選擇,NULL,123
計畫,NULL,123
會不會,NULL,122
建設,NULL,122
更多,NULL,121
各國,NULL,120
爭取,NULL,120
延役,NULL,120
公布,NULL,120
理由,NULL,120
中心,NULL,119
25,NULL,119
薪資,NULL,119
能夠,NULL,118
辦法,NULL,118
光電,NULL,118
需放,NULL,117
高達,NULL,116
努力,NULL,116
原始,NULL,116
全面,NULL,116
電業,NULL,116
考慮,NULL,116
確實,NULL,115
發電量,NULL,115
預期,NULL,115
看看,NULL,115
會議,NULL,115
破產,NULL,114
比例,NULL,113
計算,NULL,113
減碳,NULL,112
風電,NULL,111
馬英九,NULL,111
備註,NULL,111
部分,NULL,111
官員,NULL,110
當年,NULL,110
調查,NULL,110
相對,NULL,109
事實,NULL,109
我國,NULL,109
勞工,NULL,109
吸收,NULL,108
關係,NULL,108
正常,NULL,108
外界,NULL,107
太多,NULL,106
賴清德,NULL,106
供應,NULL,106
17,NULL,106
如題,NULL,106
核二,NULL,106
年底,NULL,105
跳電,NULL,105
便當,NULL,105
不可能,NULL,104
新台幣,NULL,104
太陽能,NULL,103
提到,NULL,103
美元,NULL,103
84,NULL,102
費用,NULL,102
專家,NULL,102
宣布,NULL,101
上升,NULL,101
雞蛋,NULL,100
高雄,NULL,100
27,NULL,100
呼籲,NULL,100
占比,NULL,100
廢料,NULL,100
提高,NULL,100
刪除,NULL,100
擴大,NULL,99
原物料,NULL,99
店家,NULL,98
全台,NULL,98
央行,NULL,97
改革,NULL,97
回應,NULL,97
柯文哲,NULL,97
國外,NULL,97
代表,NULL,96
低於,NULL,96
尤其,NULL,96
反應,NULL,96
收入,NULL,96
不敢,NULL,96
整個,NULL,95
好了,NULL,95
推動,NULL,95
方面,NULL,95
進一步,NULL,94
避免,NULL,94
違者,NULL,94
夏天,NULL,94
董事長,NULL,94
準備,NULL,93
越來越,NULL,93
投票,NULL,93
造謠,NULL,93
18,NULL,93
請放,NULL,93
下降,NULL,93
台南,NULL,93
房租,NULL,93
請問,NULL,92
技術,NULL,92
飆漲,NULL,92
除役,NULL,92
期間,NULL,92
透過,NULL,91
浪費,NULL,91
台鐵,NULL,91
關注,NULL,91
老闆,NULL,91
級距,NULL,91
系統,NULL,91
台幣,NULL,90
物資,NULL,90
原則,NULL,90
民間,NULL,90
還在,NULL,89
的電,NULL,89
200,NULL,89
鄉民,NULL,89
決議,NULL,89
出現,NULL,89
基金,NULL,89
提供,NULL,89
環保,NULL,88
四月,NULL,88
風力,NULL,88
尖峰,NULL,88
萬戶,NULL,88
商家,NULL,88
等於,NULL,88
趨勢,NULL,88
標準,NULL,87
北捷,NULL,87
數據,NULL,87
想要,NULL,87
大學,NULL,86
機會,NULL,86
16,NULL,86
實施,NULL,86
高於,NULL,85
學校,NULL,85
今日,NULL,85
拍板,NULL,85
包含,NULL,84
年增率,NULL,84
中央社,NULL,84
運轉,NULL,84
賴皮,NULL,84
3000,NULL,84
限電,NULL,83
房子,NULL,83
整天,NULL,83
這一,NULL,83
資產,NULL,83
2024,NULL,83
全世界,NULL,83
照顧,NULL,82
國營,NULL,82
集團,NULL,82
行政院長,NULL,82
合約,NULL,82
不斷,NULL,82
生產,NULL,81
備轉,NULL,81
左右,NULL,81
氣候,NULL,81
帳單,NULL,81
工商,NULL,81
聯合,NULL,80
專業,NULL,80
網軍,NULL,80
撥補,NULL,80
委員,NULL,80
老百姓,NULL,80
歐洲,NULL,80
員工,NULL,80
330,NULL,80
帶動,NULL,79
顯示,NULL,79
新聞網,NULL,79
提升,NULL,79
資源,NULL,79
申請,NULL,79
金額,NULL,78
統計,NULL,78
重點,NULL,78
小組,NULL,78
年輕人,NULL,78
結構,NULL,78
萬人,NULL,77
意見,NULL,77
萬元,NULL,77
2016,NULL,77
最大,NULL,77
工廠,NULL,77
質詢,NULL,77
網友,NULL,77
漲一,NULL,77
成為,NULL,77
調升,NULL,76
月底,NULL,76
最多,NULL,76
綜合,NULL,76
負責,NULL,76
競爭力,NULL,76
死忠,NULL,76
民調,NULL,76
王鴻薇,NULL,76
賺錢,NULL,76
累積,NULL,76
2020,NULL,76
14,NULL,76
幾年,NULL,75
方向,NULL,75
每天,NULL,75
學者,NULL,75
24,NULL,75
民主,NULL,75
能力,NULL,75
兩年,NULL,75
23,NULL,75
近期,NULL,75
主計,NULL,75
號機,NULL,75
地區,NULL,75
下午,NULL,75
昨天,NULL,74
13,NULL,74
曾文生,NULL,74
總處,NULL,74
中共,NULL,74
團體,NULL,74
波動,NULL,74
26,NULL,73
省電,NULL,73
缺水,NULL,73
情形,NULL,73
新高,NULL,73
蛋價,NULL,72
選前,NULL,72
疫苗,NULL,72
長期,NULL,72
幾個,NULL,72
編列,NULL,72
人士,NULL,72
消費,NULL,72
說法,NULL,72
景氣,NULL,72
80,NULL,72
下半年,NULL,71
2021,NULL,71
油電雙漲,NULL,71
日前,NULL,71
責任,NULL,71
後續,NULL,70
百分,NULL,70
調高,NULL,70
明顯,NULL,70
價值,NULL,69
蘇貞昌,NULL,69
高漲,NULL,69
2000,NULL,69
解釋,NULL,69
000,NULL,69
基礎,NULL,68
估計,NULL,68
開發,NULL,68
不到,NULL,68
累計,NULL,68
大陸,NULL,68
300,NULL,67
電量,NULL,67
不夠,NULL,67
這麼多,NULL,67
分析,NULL,67
60,NULL,66
捷運,NULL,66
同樣,NULL,66
一度電,NULL,65
基載,NULL,65
防疫,NULL,65
事業,NULL,65
理事長,NULL,65
聯合報,NULL,65
國人,NULL,65
節約,NULL,65
半導體,NULL,65
方法,NULL,65
農委會,NULL,65
網路,NULL,65
出口,NULL,65
台大,NULL,65
服務,NULL,65
股東,NULL,64
配套,NULL,64
電表,NULL,64
記者會,NULL,64
臉書,NULL,64
感覺,NULL,64
塔綠班,NULL,64
大量,NULL,64
兩個,NULL,64
藻礁,NULL,63
十年,NULL,63
勢必,NULL,63
選票,NULL,63
配合,NULL,63
暴漲,NULL,62
會漲,NULL,62
土地,NULL,62
告訴,NULL,62
全國,NULL,62
尚未,NULL,62
市長,NULL,62
再來,NULL,62
只會,NULL,62
要不要,NULL,62
製造業,NULL,61
林伯豐,NULL,61
出席,NULL,61
民營,NULL,61
新北,NULL,61
改變,NULL,61
上限,NULL,61
岸風電,NULL,60
連續,NULL,60
買單,NULL,60
日起,NULL,60
明明,NULL,60
沒辦法,NULL,60
挹注,NULL,60
120,NULL,60
只能,NULL,60
工程,NULL,59
確保,NULL,59
引發,NULL,59
幹嘛,NULL,59
主因,NULL,59
最終,NULL,59
28,NULL,59
條例,NULL,59
每度電,NULL,59
則是,NULL,59
邏輯,NULL,59
稅金,NULL,59
歐盟,NULL,58
必要,NULL,58
部長,NULL,58
正義,NULL,58
34,NULL,58
了解,NULL,58
這波,NULL,58
近年,NULL,58
侯友宜,NULL,57
實質,NULL,57
用愛發電,NULL,57
台北市,NULL,57
商業,NULL,57
用電戶,NULL,57
即時,NULL,57
缺口,NULL,57
定案,NULL,57
程度,NULL,57
公開,NULL,57
突然,NULL,57
缺蛋,NULL,57
現實,NULL,57
拿來,NULL,57
完成,NULL,57
彌補,NULL,57
議員,NULL,56
相比,NULL,56
記得,NULL,56
符合,NULL,56
佔比,NULL,56
時代,NULL,56
科技,NULL,56
強化,NULL,56
核三,NULL,56
給予,NULL,56
租金,NULL,56
做到,NULL,56
採購,NULL,56
上面,NULL,56
21,NULL,56
範圍,NULL,56
22,NULL,56
調度,NULL,56
編輯,NULL,55
自然,NULL,55
南韓,NULL,55
舉行,NULL,55
協進會,NULL,55
躉購,NULL,55
環團,NULL,55
容量率,NULL,55
高鐵,NULL,55
剩下,NULL,55
中時,NULL,55
單位,NULL,55
收到,NULL,54
兼顧,NULL,54
19,NULL,54
立院,NULL,54
35,NULL,54
正在,NULL,54
運輸,NULL,54
小時,NULL,54
公告,NULL,54
真正,NULL,54
元度,NULL,54
試算,NULL,54
租屋族,NULL,53
相較,NULL,53
少子化,NULL,53
弊案,NULL,53
假設,NULL,53
發布,NULL,53
29,NULL,53
歷史,NULL,53
多數,NULL,53
將在,NULL,53
所謂,NULL,53
得到,NULL,53
情勢,NULL,52
小英,NULL,52
一半,NULL,52
年來,NULL,52
傳出,NULL,52
數字,NULL,52
出走,NULL,52
觀光,NULL,51
感受,NULL,51
月份,NULL,51
正式,NULL,51
通常,NULL,51
93,NULL,51
英國,NULL,51
百姓,NULL,51
時段,NULL,51
那麼多,NULL,51
醫療,NULL,51
政院,NULL,51
6000,NULL,51
將會,NULL,51
高端,NULL,51
剛剛,NULL,50
產品,NULL,50
藏電,NULL,50
台中,NULL,50
營業,NULL,50
馬政府,NULL,50
人口,NULL,50
教授,NULL,50
政黨,NULL,50
史上,NULL,50
聽說,NULL,50
規畫,NULL,50
研究,NULL,50
短期,NULL,50
注意,NULL,50
發言人,NULL,50
兩次,NULL,50
大選,NULL,49
裡面,NULL,49
效果,NULL,49
納稅,NULL,49
修法,NULL,49
內需,NULL,49
太陽,NULL,49
審查,NULL,49
各界,NULL,49
同期,NULL,49
興建,NULL,49
來到,NULL,49
弱勢,NULL,48
觀察,NULL,48
之下,NULL,48
你媽,NULL,48
納入,NULL,48
成立,NULL,48
利用,NULL,48
減半,NULL,48
吳秉叡,NULL,48
思考,NULL,48
還說,NULL,48
證明,NULL,48
三接,NULL,48
管理,NULL,48
資本額,NULL,48
高峰,NULL,48
限制,NULL,48
水力,NULL,48
度數,NULL,48
萬物,NULL,48
空間,NULL,48
承受,NULL,48
百分點,NULL,47
漲個,NULL,47
現象,NULL,47
歐美,NULL,47
受訪,NULL,47
水準,NULL,47
漲足,NULL,47
每戶,NULL,47
代價,NULL,47
再漲,NULL,47
台股,NULL,47
70,NULL,47
緊急,NULL,47
直言,NULL,47
設施,NULL,47
租屋,NULL,46
決策,NULL,46
有什麼,NULL,46
走勢,NULL,46
原料,NULL,46
風向,NULL,46
陸續,NULL,46
有感,NULL,46
延長,NULL,46
2018,NULL,46
條件,NULL,46
這幾年,NULL,46
溝通,NULL,46
45,NULL,46
肥宅,NULL,46
維護,NULL,46
餐飲,NULL,46
掛號費,NULL,46
Samsung,NULL,46
現行,NULL,46
下來,NULL,46
族群,NULL,46
烏克蘭,NULL,45
發文,NULL,45
勞保,NULL,45
期待,NULL,45
雞排,NULL,45
好奇,NULL,45
供需,NULL,45
打臉,NULL,45
各項,NULL,45
重新,NULL,45
DPP,NULL,45
稅收,NULL,45
商店,NULL,45
天氣,NULL,45
這也,NULL,45
股市,NULL,45
補充,NULL,45
原來,NULL,45
調降,NULL,45
品質,NULL,45
機關,NULL,45
難以,NULL,44
買房,NULL,44
購電,NULL,44
上午,NULL,44
再度,NULL,44
永續,NULL,44
回答,NULL,44
參考,NULL,44
提醒,NULL,44
預測,NULL,44
大型,NULL,44
沒人,NULL,44
南部,NULL,44
公式,NULL,44
保台,NULL,44
規定,NULL,44
民怨,NULL,44
產生,NULL,44
還可以,NULL,43
最高,NULL,43
交通,NULL,43
永遠,NULL,43
修正,NULL,43
堅持,NULL,43
三大,NULL,43
取消,NULL,43
倒閉,NULL,43
四個,NULL,43
銀行,NULL,43
表現,NULL,43
備用,NULL,43
立場,NULL,43
電壓,NULL,43
TVBS,NULL,43
覺青,NULL,43
煤炭,NULL,43
透露,NULL,43
311,NULL,43
公共,NULL,43
主張,NULL,43
實在,NULL,43
綠色,NULL,42
經濟日報,NULL,42
研議,NULL,42
利率,NULL,42
烏俄,NULL,42
轉嫁,NULL,42
依然,NULL,42
千度,NULL,42
著漲,NULL,42
旅館,NULL,42
恢復,NULL,42
所得,NULL,42
下台,NULL,42
開放,NULL,42
抹黑,NULL,42
之間,NULL,42
4000,NULL,42
事件,NULL,42
據了解,NULL,42
新增,NULL,42
共同,NULL,42
執行,NULL,42
坦言,NULL,42
回歸,NULL,42
食品,NULL,41
喜迎,NULL,41
合作,NULL,41
冰箱,NULL,41
真是,NULL,41
到時候,NULL,41
制度,NULL,41
回來,NULL,41
藍綠,NULL,41
接近,NULL,41
細緻,NULL,41
啟動,NULL,41
111,NULL,40
進入,NULL,40
漲定,NULL,40
400,NULL,40
更新,NULL,40
家戶,NULL,40
漲多少,NULL,40
核一,NULL,40
朱澤民,NULL,40
存在,NULL,40
不想,NULL,40
上台,NULL,40
兩岸,NULL,40
估算,NULL,40
花錢,NULL,40
中華,NULL,40
發電廠,NULL,39
需量,NULL,39
荷包,NULL,39
安安,NULL,39
自由時報,NULL,39
股票,NULL,39
沒差,NULL,39
任務,NULL,39
翻倍,NULL,39
水價,NULL,39
低壓,NULL,39
經費,NULL,39
核二廠,NULL,39
正確,NULL,39
半年,NULL,39
年度,NULL,39
健保,NULL,39
研擬,NULL,39
必然,NULL,39
澄清,NULL,39
炒房,NULL,39
下跌,NULL,38
居住,NULL,38
韭菜,NULL,38
議會,NULL,38
不行,NULL,38
想到,NULL,38
意外,NULL,38
獨立,NULL,38
任內,NULL,38
房貸,NULL,38
就業,NULL,38
慢慢,NULL,38
學生,NULL,38
房客,NULL,38
房市,NULL,38
也將,NULL,38
817,NULL,38
通通,NULL,38
財政,NULL,38
優先,NULL,38
結束,NULL,38
北部,NULL,38
設計,NULL,38
氣價,NULL,38
ETtoday,NULL,38
協會,NULL,38
停止,NULL,38
做好,NULL,38
內部,NULL,38
這不,NULL,38
沒漲,NULL,38
做出,NULL,37
上半年,NULL,37
活動,NULL,37
資金,NULL,37
認知,NULL,37
一波,NULL,37
居高不下,NULL,37
自由化,NULL,37
110,NULL,37
主管,NULL,37
帶來,NULL,37
2015,NULL,37
耗電,NULL,37
機構,NULL,37
齊漲,NULL,37
紓困,NULL,37
啟用,NULL,37
護航,NULL,37
三年,NULL,37
單價,NULL,37
碳排,NULL,37
聽到,NULL,37
適用,NULL,37
年前,NULL,37
平衡,NULL,36
虧錢,NULL,36
對象,NULL,36
空汙,NULL,36
差距,NULL,36
降價,NULL,36
一天,NULL,36
碳稅,NULL,36
加入,NULL,36
條款,NULL,36
取代,NULL,36
之外,NULL,36
拉高,NULL,36
變遷,NULL,36
財團,NULL,36
水電,NULL,36
回穩,NULL,36
一種,NULL,36
國安,NULL,36
在乎,NULL,36
在意,NULL,36
能不能,NULL,36
大潭,NULL,36
調薪,NULL,36
換算,NULL,36
人員,NULL,36
醫院,NULL,36
BePTT,NULL,36
重大,NULL,36
油電,NULL,36
排除,NULL,36
排碳,NULL,36
指標,NULL,36
原油,NULL,36
階段,NULL,36
度電,NULL,36
2019,NULL,36
靠北,NULL,36
150,NULL,36
先前,NULL,35
進步,NULL,35
攀升,NULL,35
側翼,NULL,35
污染,NULL,35
樣子,NULL,35
組織,NULL,35
沒關係,NULL,35
施政,NULL,35
落實,NULL,35
水費,NULL,35
中國時報,NULL,35
行業,NULL,35
為啥,NULL,35
日子,NULL,35
體育,NULL,35
承認,NULL,35
保障,NULL,35
暫緩,NULL,35
第三,NULL,35
共識,NULL,35
豬肉,NULL,35
高價,NULL,35
政客,NULL,35
內容,NULL,35
回到,NULL,35
逐漸,NULL,35
三小,NULL,35
低碳,NULL,35
核災,NULL,35
黑金,NULL,35
時期,NULL,35
詢問,NULL,35
關鍵,NULL,35
突破,NULL,35
裝置,NULL,35
台鹽,NULL,35
明天,NULL,35
低薪,NULL,35
現有,NULL,35
韌性,NULL,35
近日,NULL,34
PTT,NULL,34
發放,NULL,34
通膨率,NULL,34
算是,NULL,34
創下,NULL,34
製造,NULL,34
舉債,NULL,34
紛紛,NULL,34
民意,NULL,34
想法,NULL,34
新竹,NULL,34
降壓,NULL,34
背景,NULL,34
三月,NULL,34
31,NULL,34
只漲,NULL,34
水情,NULL,34
那你,NULL,34
採取,NULL,34
道理,NULL,34
理解,NULL,34
75,NULL,34
減緩,NULL,34
唯一,NULL,34
現況,NULL,34
空氣,NULL,34
雪上加霜,NULL,34
85,NULL,34
制裁,NULL,34
日電,NULL,34
表態,NULL,33
上揚,NULL,33
可望,NULL,33
沒錢,NULL,33
梁啟源,NULL,33
人力,NULL,33
道歉,NULL,33
斷電,NULL,33
2050,NULL,33
代理,NULL,33
800,NULL,33
商轉,NULL,33
獲利,NULL,33
進度,NULL,33
市府,NULL,33
扮演,NULL,33
95,NULL,33
石油,NULL,33
合計,NULL,33
反應爐,NULL,33
零碳,NULL,33
消失,NULL,33
韓元,NULL,33
交通部,NULL,33
軌道,NULL,33
為例,NULL,33
時空,NULL,33
充足,NULL,33
快篩,NULL,33
累虧,NULL,33
拿去,NULL,33
燃料棒,NULL,33
桃園,NULL,33
次長,NULL,33
有個,NULL,32
外食費,NULL,32
上任,NULL,32
售價,NULL,32
負載,NULL,32
電錶,NULL,32
黑道,NULL,32
小弟,NULL,32
購買,NULL,32
起訴,NULL,32
一句,NULL,32
新北市,NULL,32
年增,NULL,32
87,NULL,32
資訊,NULL,32
服務業,NULL,32
辦公室,NULL,32
社區,NULL,32
封存,NULL,32
專案,NULL,32
操作,NULL,32
廣告,NULL,32
97,NULL,32
將於,NULL,32
運作,NULL,32
可能性,NULL,32
買不起,NULL,32
那種,NULL,32
不變,NULL,32
規模,NULL,32
農地,NULL,32
上路,NULL,32
門檻,NULL,32
達成,NULL,32
機率,NULL,32
衛福部,NULL,32
前年,NULL,32
高中,NULL,31
為主,NULL,31
加薪,NULL,31
電源,NULL,31
有限,NULL,31
策略,NULL,31
收費,NULL,31
意識,NULL,31
間接,NULL,31
似乎,NULL,31
朝野,NULL,31
動物,NULL,31
愈來愈,NULL,31
執政黨,NULL,31
角色,NULL,31
用水,NULL,31
若要,NULL,31
說過,NULL,31
65,NULL,31
晚上,NULL,31
過程,NULL,31
爭議,NULL,31
交易,NULL,31
瓦斯,NULL,31
效應,NULL,31
陷入,NULL,31
112,NULL,31
商品,NULL,31
曾經,NULL,31
無關,NULL,31
經驗,NULL,31
退休,NULL,31
88,NULL,31
484,NULL,31
言論,NULL,31
在野黨,NULL,31
下次,NULL,31
治國,NULL,30
提前,NULL,30
推估,NULL,30
蓋好,NULL,30
童子賢,NULL,30
外勞,NULL,30
產業界,NULL,30
飆升,NULL,30
億美,NULL,30
XD,NULL,30
當選,NULL,30
過往,NULL,30
台水,NULL,30
加強,NULL,30
新加坡,NULL,30
付費,NULL,30
司法,NULL,30
支付,NULL,30
兩兆,NULL,30
台積,NULL,30
重申,NULL,30
百貨,NULL,30
苗博雅,NULL,30
56,NULL,30
備詢,NULL,30
電器,NULL,30
上調,NULL,30
審慎,NULL,30
部會,NULL,30
共生,NULL,30
國庫,NULL,30
上班,NULL,30
起跳,NULL,30
這件,NULL,30
大眾,NULL,30
作業,NULL,30
廢除,NULL,30
千億,NULL,30
賠錢,NULL,30
停機,NULL,30
自行,NULL,29
金融,NULL,29
沒什麼,NULL,29
客戶,NULL,29
阿肥,NULL,29
少數,NULL,29
蟑螂,NULL,29
外食,NULL,29
習慣,NULL,29
核養,NULL,29
2030,NULL,29
八年,NULL,29
水庫,NULL,29
民營化,NULL,29
總是,NULL,29
1200,NULL,29
就問,NULL,29
創新高,NULL,29
澳洲,NULL,29
臺灣,NULL,29
這兩年,NULL,29
備載,NULL,29
消息,NULL,29
小吃店,NULL,29
大部分,NULL,29
中小企業,NULL,29
屬於,NULL,29
要用,NULL,29
關切,NULL,29
吉仲,NULL,29
選項,NULL,29
餐廳,NULL,29
買電,NULL,29
本次,NULL,29
度以,NULL,29
變化,NULL,29
想想,NULL,29
檢舉,NULL,29
立法,NULL,29
沒想到,NULL,29
大錢,NULL,29
到時,NULL,29
厲害,NULL,29
163,NULL,29
麵包店,NULL,29
洪孟,NULL,29
豪宅,NULL,28
歷年,NULL,28
太陽能板,NULL,28
態度,NULL,28
吃飯,NULL,28
楊金龍,NULL,28
超徵,NULL,28
電業法,NULL,28
模式,NULL,28
深澳,NULL,28
先進,NULL,28
魚塭,NULL,28
三立,NULL,28
小孩,NULL,28
六年,NULL,28
盡量,NULL,28
售電,NULL,28
適度,NULL,28
及特,NULL,28
提及,NULL,28
喊話,NULL,28
轉嫁到,NULL,28
王玉樹,NULL,28
高點,NULL,28
參與,NULL,28
教育,NULL,28
辛苦,NULL,28
昨日,NULL,28
77,NULL,28
促進,NULL,28
55,NULL,28
拿出,NULL,28
縣市,NULL,28
還能,NULL,28
洪申翰,NULL,28
館長,NULL,28
行政,NULL,28
引起,NULL,28
旅遊,NULL,28
58,NULL,28
契約,NULL,28
配電,NULL,28
酒駕,NULL,28
有所,NULL,28
法律,NULL,28
變頻,NULL,28
飼料,NULL,28
空污,NULL,28
消波塊,NULL,27
雲豹,NULL,27
類似,NULL,27
行為,NULL,27
前朝,NULL,27
你娘,NULL,27
主席,NULL,27
黨團,NULL,27
幾次,NULL,27
租房,NULL,27
聲音,NULL,27
90,NULL,27
儲能,NULL,27
煤價,NULL,27
公民,NULL,27
屏東,NULL,27
高檔,NULL,27
火電,NULL,27
還沒,NULL,27
後面,NULL,27
工總,NULL,27
局勢,NULL,27
前面,NULL,27
未滿,NULL,27
各地,NULL,27
沒事,NULL,27
數位,NULL,27
找到,NULL,27
他媽,NULL,27
推升,NULL,27
5000,NULL,27
電信,NULL,27
節省,NULL,27
初步,NULL,27
高層,NULL,27
三個,NULL,27
顯然,NULL,27
不開,NULL,27
供給,NULL,27
掌握,NULL,27
我家,NULL,27
認列,NULL,27
設定,NULL,26
國民,NULL,26
組成,NULL,26
補足,NULL,26
一路,NULL,26
各行各業,NULL,26
國民黨團,NULL,26
連鎖,NULL,26
普遍,NULL,26
國家隊,NULL,26
速度,NULL,26
600,NULL,26
空調,NULL,26
做法,NULL,26
實現,NULL,26
回收,NULL,26
食材,NULL,26
低端,NULL,26
繳稅,NULL,26
關稅,NULL,26
平均漲,NULL,26
七月,NULL,26
逼近,NULL,26
口號,NULL,26
崩潰,NULL,26
同路人,NULL,26
在野,NULL,26
看法,NULL,26
比重,NULL,26
通貨膨脹,NULL,26
監察院,NULL,26
候選人,NULL,26
公務員,NULL,26
手段,NULL,26
麵包,NULL,26
項目,NULL,26
二十年,NULL,26
吳大任,NULL,26
社宅,NULL,26
開會,NULL,26
銷售,NULL,25
健身房,NULL,25
六大,NULL,25
年限,NULL,25
銘宗,NULL,25
忘了,NULL,25
醫材,NULL,25
稍微,NULL,25
吃緊,NULL,25
石斑,NULL,25
石化,NULL,25
上次,NULL,25
手機,NULL,25
紀錄,NULL,25
套房,NULL,25
痛批,NULL,25
兩成,NULL,25
還好,NULL,25
密切,NULL,25
收購,NULL,25
底下,NULL,25
大會,NULL,25
天花板,NULL,25
電不夠,NULL,25
特定,NULL,25
租客,NULL,25
選民,NULL,25
線路,NULL,25
意思,NULL,25
意義,NULL,25
大宗,NULL,25
說真的,NULL,25
依賴,NULL,25
核心,NULL,25
到期,NULL,25
水果,NULL,25
效益,NULL,25
大國,NULL,25
已達,NULL,25
高級,NULL,25
獲得,NULL,25
汙染,NULL,25
不應該,NULL,25
三成,NULL,25
認同,NULL,25
競價,NULL,24
計費,NULL,24
